epoch	loss	acc	lr
57	tensor(0.1783, device='cuda:0')	tensor(0.9686, device='cuda:0')	0.0010000000000000002
58	tensor(0.1765, device='cuda:0')	tensor(0.9645, device='cuda:0')	0.0010000000000000002
59	tensor(0.1870, device='cuda:0')	tensor(0.9579, device='cuda:0')	0.0010000000000000002
60	tensor(0.1809, device='cuda:0')	tensor(0.9703, device='cuda:0')	0.0010000000000000002
61	tensor(0.1703, device='cuda:0')	tensor(0.9678, device='cuda:0')	0.0010000000000000002
62	tensor(0.1703, device='cuda:0')	tensor(0.9670, device='cuda:0')	0.0010000000000000002
63	tensor(0.1675, device='cuda:0')	tensor(0.9670, device='cuda:0')	0.0010000000000000002
64	tensor(0.1858, device='cuda:0')	tensor(0.9653, device='cuda:0')	0.0010000000000000002
65	tensor(0.1627, device='cuda:0')	tensor(0.9761, device='cuda:0')	0.0010000000000000002
66	tensor(0.1823, device='cuda:0')	tensor(0.9554, device='cuda:0')	0.0010000000000000002
67	tensor(0.1646, device='cuda:0')	tensor(0.9703, device='cuda:0')	0.0010000000000000002
68	tensor(0.1786, device='cuda:0')	tensor(0.9678, device='cuda:0')	0.0010000000000000002
69	tensor(0.1721, device='cuda:0')	tensor(0.9637, device='cuda:0')	0.0010000000000000002
70	tensor(0.1688, device='cuda:0')	tensor(0.9686, device='cuda:0')	0.0010000000000000002
71	tensor(0.1706, device='cuda:0')	tensor(0.9653, device='cuda:0')	0.0010000000000000002
72	tensor(0.1626, device='cuda:0')	tensor(0.9711, device='cuda:0')	0.0010000000000000002
73	tensor(0.1614, device='cuda:0')	tensor(0.9653, device='cuda:0')	0.0010000000000000002
74	tensor(0.1607, device='cuda:0')	tensor(0.9728, device='cuda:0')	0.0010000000000000002
75	tensor(0.1729, device='cuda:0')	tensor(0.9711, device='cuda:0')	0.00010000000000000003
76	tensor(0.1694, device='cuda:0')	tensor(0.9695, device='cuda:0')	0.00010000000000000003
77	tensor(0.1566, device='cuda:0')	tensor(0.9752, device='cuda:0')	0.00010000000000000003
78	tensor(0.1617, device='cuda:0')	tensor(0.9711, device='cuda:0')	0.00010000000000000003
79	tensor(0.1621, device='cuda:0')	tensor(0.9728, device='cuda:0')	0.00010000000000000003
80	tensor(0.1720, device='cuda:0')	tensor(0.9662, device='cuda:0')	0.00010000000000000003
81	tensor(0.1570, device='cuda:0')	tensor(0.9728, device='cuda:0')	0.00010000000000000003
82	tensor(0.1673, device='cuda:0')	tensor(0.9678, device='cuda:0')	0.00010000000000000003
83	tensor(0.1780, device='cuda:0')	tensor(0.9620, device='cuda:0')	0.00010000000000000003
